tweetId,text
601749194676666369,RT @LukeFriendMusic: After FaceTune. @TheVampsCon MY WOMAN http://t.co/9JSZwIN5mo
601749194970374148,RT @laurenasanimals: http://t.co/JcD9ltfvSJ
601749194689400832,RT @LondonCabbie: The Black Cab CoffeeCompany http://t.co/VMFdIAgpe7 http://t.co/U3mmLLndm9
601749198736875520,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749197394726913, http://t.co/B3Axocw62U
601749199030476800,"RT @SusieFierce: In U.S., from Stories, swipe right. You'll get Discover page Click on WB. Swipe right three times for Adam http://t.co/Glz"
601749198678044672,RT @StevenHanna__: Rip to the ones tht didn't make it http://t.co/yHVNbPjcz1
601749198334099456,Delhi LG given absolute powers to appoint bureaucrats | Business Standard News: http://t.co/aLOpSENmER
601749198812225537,RT @SexualGif: I'm sure half of you guys don't even know what's wrong with this picture http://t.co/E6P7Gqj0Qk
601749198820675584, https://t.co/Yw7Kb1b5JA
601749198535458817,RT @bbbammm:   # http://t.co/9zI4EVyGPp
601749198661267457,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749197956591617,Did You Know That ??? http://t.co/r2txdHo5Y3
601749197956612096,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749199122780160,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749199068209152,RT @Nasty_Nate4: Help us out. Social media marketing http://t.co/AM0jbTU2v2
601749198568980480,RT @2DoTattoos: http://t.co/KjPWkERXVX
601749199097593856,RT @cggalvis: @aliriab esperemos que maana el nuevo ministro no llame a calificar servicios a oficiales que comandaron operativo. https://
601749199038849024,@ndtv HP Chief Minister too has been tainted in scams. Does he feel Planning Commission offered scope for scams?
601749198195793920,Haiti Audit Court cites serious irregularities in 2013-14 report http://t.co/ViyLtTHbML http://t.co/rOQUykOpNi
601749198699016195,RT @Official_LVLZ: [#Lovelyz] 5 21  ! ++  !      ~ http://t.co/JsDrK6g1j0 htt
601749198887751680,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749199147892736,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749198665490433,RT @femaIenotes: So I'm gonna need someone to see all these with  http://t.co/fz8LkfsfMZ
601749199030456320,Rainy Days and Monday's  Carpenters https://t.co/enDPkwqAyW
601749199181451264,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749203195420672,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749203254116353,RT @AliZafarsays: #urainge #cricketcomeshome. http://t.co/Y3J7kf9OLd
601749203233157120,39 kickass Facebook marketing tips to boost engagement and organic reach http://t.co/fQgcsqLRqo  > #twitter tips http://t.co/k6u0aXB445
601749202561998848,** my sister  https://t.co/a24M1444kM
601749202461306880,RT @IGOTLove_: 3. KiHyun Nama Panggung : Ki Hyun  Nama Asli : Yoo Ki Hyun Posisi : Vokal http://t.co/X2BCIqHJZZ
601749202956259329,RT @ahmedamer112: #_ http://t.co/HAvuWC5Tvx
601749203186909185,RT @nabilahJKT48: Gimana kesan nya bawain Theater No Megami? Hm seneng sih yg pasti udh bisa bawain setlist baru lg dan setlist ini lebih b
601749203094671363,RT @EmrgencyKittens: awwww yisss http://t.co/Q55BxnmkkY
601749203254140928,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749203275096064,RT @JMaickel: NW w/ @RinnaaRinna @TheRealDanniele #carl http://t.co/uNJmUtn4aS
601749201962143744,RT @G_Coppo: Twitpic your lock screen http://t.co/6cOvPmPRzp
601749202654244864,RT @SteveStfler: What are your plans for the weekend? http://t.co/0BT7lfUiln
601749202926841857,RT @TheseDamnWords: In real life Alex has her own forever. Daniel Matsunaga and Erich Gonzales relationship proves that there is forever. h
601749203363172352,RT @ManarNawar89:        http://t.co/jzfgVLunpR
601749203325423617,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749203333812224,kapoor_naveen: RT itimestweets: Following all the rules? Go through them again!  #itimes #TWMReturns #Contest #Con http://t.co/Aij4WGdjqK
601749203396722688,RT @Csaleo:  RT @HUMonTHESE: RT @JayUncut: All jokes asidethis was some amazing acting by Kanye http://t.co/LP7byIRXri
601749203149258752,RT @AlittlehoneyB: [HQ Link] Bambam at Dream knight fansign http://t.co/UH5zhpwuP9 http://t.co/D7YmY4u24W
601749202503217152,Princess Cruises Auditions in London and Manchester. All info on flyer. Please RT!! http://t.co/i1G1uiEXCt
601749203426082816,RT @hrbartender: The Top 5 Reasons Employees Leave Your Company #HR #recruiting http://t.co/JN7DJ2x86Q http://t.co/sDbhynQF7X
601749207431684096,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749205032378368, 5/19(12:00)6/2(11:59)  http://t.co/N8xXg8uuNf# http://t.co/ibr5T9tNk6
601749207498752000,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749207112810496,RT @crphrlia: 100 reasons why you shouldn't kill yourself http://t.co/u0HwLuQ9AP
601749206974406657,RT @FOX5Atlanta: #Happybirthday Jaralean Talley! The oldest woman in the world (born in GA) turns 116 tomorrow! http://t.co/GJGaSoA6nT http
601749207356157952,RT @FactsGuide: http://t.co/GCdfA4aos2
601749207301627905,#SharifCourtsForSale #SharifCourtsForSale #SharifCourtsForSale https://t.co/nbA7qBEf8W
601749207280590848,RT @IsraelTC_: Quiero saber de ti
601749207393783808,RT @THEAGEOFSTUPlD: http://t.co/EFBJUjNfE7
601749207154753536,RT @Alsaeed3athouba: Rt https://t.co/iP3BVsFxhc
601749206974398465,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749207498756096,I posted a new photo to Facebook http://t.co/j2zQzTDGan
601749206932398080,RT @SPCFHS: #PrayForLuigiEnchave  http://t.co/wM4cnRm7b4
601749207314214913,"@nancy_gwen  ,  ,   -> https://t.co/492pSkzxtz"
601749205896540162,#Shabby #Frenchcountry #repurposed #coffeetable #chalkpaint http://t.co/obhc5T3Rna
601749206965956608,RT @Arsenal: The boss #AFCvWBA press conference is now over. You can catch the main headlines here: http://t.co/5msEpXyMJM http://t.co/Gqo
601749206169071617,RT @RPMotorsports: #43 @usairforce Ford and @aric_almirola will start 21st in Sunday's #CocaCola600. #nascar #AFRacing
601749207343624193,RT @coreycarter83: Could you survive this relentless villain?   #Romance #thriller #ASMSG http://t.co/hTPQGljtTl
601749207137918978,Congratulations godson/neighbor/Chelly's Bae/ son-in-law  http://t.co/bQ0PeCoDYM
601749206047404032,sige bukas papansinin na kita https://t.co/mc9Lqpw0nq
601749207439921153,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749211596660736,RT @iRays_HD: Dare AVI Giveaway! Must Sub! https://t.co/9cg2uJJtZs Follow @Hydra_Snipers @iRays_HD  Ends at 25 RTs  Show Proof! http://t.co
601749211592392705,RT @WWECameron: When the #selfie is blurry but you post it  bc you had to blow it bc people were photo bombing Hey boo @ItsJoseann http:
601749211198070785,http://t.co/MxvzPicewq directly fromTwitter http://t.co/5DIxq7E0V0 directly fromTwitter http://t.co/w0aqzjwUzk http://t.co/FS28CcnbUC
601749211504324610,RT @unoptimistical: Taylor Swift and Calvin Harris go public  Get the details here http://t.co/ANvK8iyoKQ http://t.co/bbuHw0zHMZ
601749210388566016,whoops http://t.co/qxXvdhgk84
601749210996875265,STOP in the name of funk. TONIGHT 9pm-2am. Ass shaking required. http://t.co/p3K1tWQpTs
601749211131080704,With @SMD_TheFD in Monmartre http://t.co/t1jvGM6qFL
601749211378515968,RT @MeninistVibes: LOL http://t.co/HPOTJnr17O
601749211667931136,RT @ReeceSupreme:  @ItsBRANDYBicch: All the real niggas not dead or in jail.. They on Twitter & instagram
601749210329812992,@kamaalrkhan @deepikapadukone http://t.co/gaqZC2AiAW
601749211592392704,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749211441405952,Also Avail On iTunes---> https://t.co/DhikSDpYVy                                   
601749210623397889,RT @sexisamateurs: @_GFU @osquieroatodas @PornoBrazil @SexyJane99 @SoloFotoCasera @superGFU @SharaXAR @PollaPrenadora @poccaxx75 http://t.c
601749211680546816,RT @MariaSharapova: About last night with @Porsche  and @Taste_ofParis. What a beautiful venue at Grand Palais. http://t.co/ELPnNbu51K
601749210405347328,RT @maype7: @elgreco963 @fersorriso @rjdeacon55 @ESwedman @griegapalopoli @Mayankaryan084 @pilitkd Buenas tardes http://t.co/EL8PPgmIxY
601749211617611777,RT @iAmSoAshy: All they do is slay  http://t.co/OYcaoqbDRc
601749211105742848,RT @JustAdorabIe: i'll take both http://t.co/o9fzGrOzer
601749211684679681,RT @SheWantsJayB: I would love to wake up every morning to dis  http://t.co/q8ZMCbt4Ed
601749211017650176,RT @TATAKLizQuen: OOPS! Another REALITY MOVIE RIGHT HERE! ABANGAN ang THE BET this JUNE 17 NA!  #ForevermoreFinale http://t.co/tqKEkClYni
601749211344809984,RT @ImThatGentleman: Date that girl http://t.co/gQdSPCqlC5
601749210971541504,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749211621777408,RT @SuaveBitches: Why his muffin look like a hamster tho? http://t.co/iEGkJKaU24
601749211214811136,Bulk SMS sender for android http://t.co/7pE3Edi4hN
601749211659509760,RT @TribeOfMa: Miss Shaggy's had it with the #jellybellyfriday innuendo #cats http://t.co/59NWaulboY
601749211248467968,This is happening!! Opening ceremony #CFz2015 @CFzLive http://t.co/RH0kHGJBVs
601749215803478018,RT @CHlLDHOODRUINER: kylie jenner is 17 and has 3 cars and a house while i'm here regretting the $5 i spent at starbucks  http://t.co/fVJZ
601749215698649089,"RT @mrpaulaitken: Ireland, God has spoken. Go forth and #VoteYes  https://t.co/Dkh1GeUTok"
601749215660929024, https://t.co/ouTX64rDF8
601749215790964738,RT @SEBTSB: http://t.co/BwhuyPvSdv
601749215774167040,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749215723823104,Nexus 6 Android 5.1.1 Update With T-Mobile Wi-Fi Calling Should Hopefully Roll Out This Weekend http://t.co/En1kmWAMVa
601749215165980672,Just got rick roll'd by @Firebase during their tutorial.  Touch... #tipsthehat #webdevelopment http://t.co/rm1LqjzZa5
601749214419288064,Radical Nick Toons GIFs! http://t.co/qNRIHv4pGv http://t.co/PGyzBb91o2
601749215585443840,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749215736397824,"RT @xtraxtralex: @KENNotBeStopped: ""Y'all ain't gon beat her?"" http://t.co/CTkOOx1LBt "
601749215643967488,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749215816130560,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749215656677376,RT @SportsCenter: Former Texas A&M quarterback Kenny Hill will enroll at TCU and join football team. (via @startelegram) http://t.co/tfMt55
601749215534972929,"RT @TheBeautifulCar: Retweet for left, Favorite for right  http://t.co/K746IGc9gl"
601749214775910400,HAPPY BDAY CP ILY http://t.co/rp8Qhxti3H
601749215753150464,RT @h9797:                  /    .. http://t.co/dYwWdwjB78
601749215069532160, http://t.co/u0ANrwwdec http://t.co/sppxnu1zoy
601749215782535168,RT @AWHNET: Fact: to #learntocode is hard. Here's what you can do about it while keeping up morale. http://t.co/cZ5CXZT05C http://t.co/7voe
601749215673483264,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749215404888064,RT @AmazingAshleeXX: Meow :P http://t.co/ItULaNiEAv
601749215304253440,RT @BUBBLETEAHOLIC: [HQ] 130531 #SEHUN cr: sehunaA / Colorful Boy    http://t.co/Eh0u7VhaFN http://t.co/DVhFHCZUXH http://t.co/ZJQAgPBskZ
601749215329456128,RT @montazar1122:                   #___ http://t
601749215832866816,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749214914289665,RT #Target Best price on #Chicco #KeyFit 30 #InfantCarSeat #CarSeat #ChiccoCarSeats : http://t.co/O3gEepPKIg http://t.co/osDjtVIny3
601749215795159040,Ok https://t.co/ykBx4wXTux
601749215719612416,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749215878979584,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749215820263425,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749215685910530,RT @thetommopics: http://t.co/ivbb1jX3nW
601749215190994945,"RT @lazonickjosef: ""             http://t.co/oDw4eDo6Ej"" http://t.co/hteVl315xO"
601749219985268736,RT @Slate: Kansas Plans to Limit Welfare Recipients to $25 in Daily ATM Withdrawals http://t.co/jvFmmv2HAd http://t.co/LlcdXuna6A
601749219729395712,RT @GreatHealth_: New advanced rapid muscle building trick for getting in shape for summer is a must see!! http://t.co/F7P4ukVUEi http://t.
601749219867635712,RT @_nanopls: Bila nampak kawan kau tergedik gedik depan lelaki http://t.co/zirLz4WoGz
601749219746054146,RT @ktizzlegrizzle: When your boyfriend says he's heading home but an hour passes by and he's still not home http://t.co/TYoXx9E9E2
601749219649589249,RT @cumcumlover: @katya_adriana @FranceNympho @FineAssBitches @denmatai190 @RealModela @Boogie_1969 @Honey_B69 @BBrashh @GIF_HOT http://t.
601749219842641920,RT @ChayaGallery: Sea Blue & Green Earrings -14K Gold Filled Dangles with Swarokski Crystals #earrings http://t.co/y9hxNBVGMN via @Etsy htt
601749219209183233,RT @rukdd:      http://t.co/vhmw0E
601749219876085762,RT @chaehwe: WHO IS READY?? @chaelinCL #DRPEPPER http://t.co/hgHqBauGcl
601749215329394689,/cries http://t.co/HduOGsVvx2
601749219599261696,RT @StellaTWloveKyu: 150520 Special DJ KYUHYUN after Sukira (Cr. Opty) #KTR # #SuperJunior # # why so cute this baby Kyu http://t
601749219943264256,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749219469303808,#voteyes we hope that everyone shares + gives a yes to equal marriage rights in Ireland.   Good luck . @GayTimesMag http://t.co/Lo8b00kVFW
601749219486113792,@dasslermarques @castrovc http://t.co/kktVGK4iKq
601749220052365312,RT @benjaGBx100: #DaniRepMinecraft http://t.co/5zzZiw7XYm
601749219733479424,RT @ShrimpLJY: Mnet Heart Attack)  TOP to DaeSung : You really look like a rock star from the 1970s (Video https://t.co/3cjTYQkVDs) http:/
601749219947360256,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749219041366016,Malam~ http://t.co/WttQGxUci8
601749219808915456,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749218806484992,RT @ughaaaa: kerja dkt secret recipe pun kenalah pandai even sijil takat spm je. ni nak bagi teacher aku nangis ke cane? http://t.co/D4W9Zr
601749219796332544,"RT @madison_hawes: ""Don't go to college, go fishing instead"" gonna miss ya Codster @caadddyyyyy http://t.co/OvpZd5z5f0"
601749220060733440,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749219800526848,  https://t.co/KYOZN8eBra
601749220190756864,RT @GreatHealth_: New advanced rapid muscle building trick for getting in shape for summer is a must see!! http://t.co/F7P4ukVUEi http://t.
601749224162725888,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601749223516704768,RT @DaichiBeatboxer: YouTubeT http://t.co/Os0rkFOfVe
601749223663534081,girl crush  https://t.co/RnO7Smey4s
601749224225640448,RT @AyGeraldJay: BRUHHH CHILL  http://t.co/b7qozVGU7x
601749224263397376,RT @CommonFemaIe: When you not the only child anymore  http://t.co/ivTvlzE1bd
601749224162762752,"RT @NORMANDi99:   :        .     . ""    "" http://t"
601749224028446720,RT @ManongHugot: Umalis si Agnes pero pupunta ng Japan si Xander tas dun nila mahahanap sa Tokyo Disneyland ang forever nila.
601749223919353858,RT @smabxp_: 11  55555555555555555555555555555555555 #HowtoPerfect http://t.co/EUEKXWRc6v
601749224204697600,RT @GiveHerPain: RT or FAV if you're a big titty whore who need to be bred by the much stronger & superior race http://t.co/DShT34bXHn
601749223881584640,"RT @HalloSamarinda: Mau seru2an seperti ini?? Samarinda juga bisa, catat & ingat waktunya (15/08/2015) At: Std Segiri http://t.co/wEnh9g74o"
601749224129241089,De Blasio's new press secretary quickly deletes Twitter acccount http://t.co/cyagSYxX8c via @nypost
601749224133394432,"RT @soniyaalexx: http://t.co/0wjG31bpLh http://t.co/MauGmreeL6"""
601749224104026113,@HawkAtTHP When golf meets life. Check this out.  http://t.co/WdGFmGm2zQ  #Vermont to #Wisconsin http://t.co/vxljgMW8LQ #proudfan #rt
601749224108195840,The difference between winning and losing is most often not quitting. Walt Disney
601749224141811712,RT @posts__planner: http://t.co/G6qzP5h9vF  Power Rankings: Let's keep on Truckin'
